1,0,0
0.9964194551118832,-0.07167383120719018,0.1
0.9856411157616358,-0.14407306748086968,0.2
0.9675554735865357,-0.21795712866891942,0.30000000000000004
0.941973312411351,-0.2941574371609769,0.4
0.9086156883522776,-0.3736237052096896,0.5
0.8671016350165888,-0.4574745565951174,0.6000000000000001
0.8169297423705743,-0.547057138959735,0.7000000000000001
0.7574454510224873,-0.6440328329286306,0.8
0.6878097350993179,-0.7504283755744957,0.9
0.6069668044218514,-0.868573971634776,1
0.5136282553192794,-1.0006470797755862,1.1
0.40635892239652677,-1.1468530278597604,1.2000000000000002
0.28401335188813803,-1.2997043268618393,1.3
0.14709055595713053,-1.431269385300645,1.4000000000000001
0.0003042035509488575,-1.4869581106322391,1.5
-0.14650322085618625,-1.4316962148467796,1.6
-0.2834820006416782,-1.300305422525964,1.7000000000000002
-0.4058883136086,-1.147487058848047,1.8
-0.5132183785966895,-1.0012186172776985,1.9000000000000001
-0.6066109050850303,-0.8690818494691399,2
-0.6875014443758808,-0.7508858806390524,2.1
-0.7571804841386726,-0.6444497076764566,2.2
-0.8167054976311328,-0.5474382507998367,2.3000000000000003
-0.8669147182515006,-0.45782767956089515,2.4000000000000004
-0.9084622113436294,-0.3739581339204887,2.5
-0.9418520688377893,-0.29447667213789824,2.6
-0.9674659980217352,-0.21826401347115287,2.7
-0.9855825036398774,-0.14437161499954673,2.8000000000000003
-0.9963905362258529,-0.07196813428809362,2.9000000000000004
-1.000000120760971,-0.00029304222584028146,3
-0.9964488361178401,0.07137937696776556,3.1
-0.9857010087038248,0.14377325643135913,3.2
-0.9676448881087705,0.21765007175922138,3.3000000000000003
-0.9420932248899339,0.2938402509102524,3.4000000000000004
-0.9087693366377404,0.3732888611138348,3.5
-0.867289561453541,0.45711913422554956,3.6
-0.817153386364654,0.5466770856134562,3.7
-0.7577094199639325,0.6436174191604922,3.8000000000000003
-0.6881171977788914,0.7499705703314762,3.9000000000000004
-0.6073223080993031,0.8680622834563271,4
-0.514037954570401,1.0000751827262364,4.1000000000000005
-0.40682769303537514,1.1462433077990888,4.2
-0.2845414194542117,1.299131768199034,4.3
-0.14767698239955776,1.4308465255668508,4.4
-0.0009136055868921253,1.4869484211393462,4.5
0.1459185394880872,1.4321206967469533,4.6000000000000005
0.282948322997267,1.30092521914487,4.7
0.4054191693985554,1.1480974188023934,4.800000000000001
0.5128082678340753,1.001792597836101,4.9
0.6062551368958333,0.8695953348319261,5
0.6871938544407822,0.7513444425647356,5.1000000000000005
0.7569162813859293,0.6448652438987303,5.2
0.816480936997709,0.5478198090532767,5.300000000000001
0.8667269264488746,0.4581823960445866,5.4
0.9083091344362326,0.3742915202791697,5.5
0.9417319231128234,0.29479394409268384,5.6000000000000005
0.9673768607917188,0.21857041151881254,5.7
0.985522844886001,0.14467109616468668,5.800000000000001
0.996360716944493,0.072262694878626,5.9
1.0000005133322694,0.0005860228811613722,6
0.9964780528391312,-0.07108479750061829,6.1000000000000005
0.9857590679295153,-0.1434750421278844,6.2
0.9677346751496032,-0.21734256612260294,6.300000000000001
0.942213653332753,-0.2935219274828328,6.4
0.9089209561396263,-0.3729576916863498,6.5
0.867477743323832,-0.4567630102116507,6.6000000000000005
0.8173777505098453,-0.5462954406692183,6.7
0.7579711423191273,-0.6432057114471794,6.800000000000001
0.6884242560799447,-0.7495113251399105,6.9
0.6076785995794761,-0.8675577261864386,7
0.5144464512631564,-0.9995293672933074,7.1000000000000005
0.4072941834952254,-1.1456519978685828,7.2
0.2850780904791192,-1.2984704608840134,7.300000000000001
0.1482612246357143,-1.4304116172252974,7.4
0.001521942646208715,-1.4869616441494604,7.5
-0.1453301706354488,-1.432540347482709,7.6000000000000005
-0.2824162539077846,-1.3015304911255343,7.7
-0.4049482117580278,-1.1487292486715095,7.800000000000001
-0.5123979116583127,-1.0023621702945327,7.9
-0.6058987146647586,-0.870104912624722,8
-0.6868860542968517,-0.7518028090299841,8.1
-0.7566523143318078,-0.6452801465601578,8.200000000000001
-0.8162567922813897,-0.5482002914341764,8.3
-0.8665393541809139,-0.4585364744560604,8.4
-0.9081554320549328,-0.3746259780819631,8.5
-0.9416105452499538,-0.29511308116813345,8.6
-0.9672872431611752,-0.21887720287848997,8.700000000000001
-0.9854641849970441,-0.14496953310959426,8.8
-0.9963311447383667,-0.07255726517013161,8.9
-0.9999994616956761,-0.0008790217879602598,9
-0.996507443285958,0.07079030255246292,9.1
-0.9858183931535344,0.14317545600503373,9.200000000000001
-0.9678224570196414,0.21703746336781807,9.3
-0.9423342436658331,0.2932034089076224,9.4
-0.90907457742898,0.37262239489648197,9.5
-0.867662956229569,0.4564127944937787,9.600000000000001
-0.8176017226109709,0.545914208844412,9.700000000000001
-0.7582362716278961,0.6427884113274546,9.8
-0.6887301680436665,0.7490551742294469,9.9
-0.6080327231817929,0.8670382583332588,10
-0.51485651525425,0.9989422044966833,10.100000000000001
-0.40776367146576353,1.1450338802351983,10.200000000000001
-0.28559989690593507,1.2979489365809733,10.3
-0.14884622025953323,1.429993272797594,10.4
-0.0021314700150159155,1.4869562917352466,10.5
0.14474496802490172,1.4329619659360702,10.600000000000001
0.28188224527826533,1.3021483025013714,10.700000000000001
0.40447839960535226,1.1493422844169865,10.8
0.5119873774285244,1.0029351987121697,10.9
0.6055425299257491,0.8706187381465321,11
0.6865781694567965,0.7522617585989656,11.100000000000001
0.756387843244471,0.6456958991880687,11.200000000000001
0.816032005035215,0.5485819278474552,11.3
0.8663514253559385,0.45889106183029654,11.4
0.9080023408822506,0.37495902266835185,11.5
0.941490219785307,0.2954303435285539,11.600000000000001
0.9671975736545627,0.21918406657499745,11.700000000000001
0.9854041129909067,0.1452691893251157,11.8
0.9963013210914705,0.07285171443531323,11.9
0.9999997871627769,0.0011720403447474678,12
0.9965359945214205,-0.07049592945740382,12.100000000000001
0.985876359925257,-0.14287722446178708,12.200000000000001
0.9679124266597537,-0.21672940807611776,12.3
0.9424537313230381,-0.29288629146814527,12.4
0.909226178138401,-0.3722909434261065,12.5
0.8678515423243102,-0.45605541372426156,12.600000000000001
0.8178247730594709,-0.5455348789366946,12.700000000000001
0.7584976218782483,-0.6423768056259046,12.8
0.6890377682527824,-0.7485963552774866,12.9
0.6083886734489247,-0.8665369345329594,13
0.5152645942023262,-0.9983876054571007,13.100000000000001
0.4082322296652157,-1.1444044807303888,13.200000000000001
0.28614119585694714,-1.2972441808376507,13.3
0.14943266816191142,-1.4295542133218149,13.4
0.0027397209036965613,-1.4869447554173387,13.5
-0.14415663779137533,-1.433380991865241,13.600000000000001
-0.2813499232167374,-1.3027504056393804,13.700000000000001
-0.40400686799640445,-1.1499753720526236,13.8
-0.5115764071652111,-1.0035093077529191,13.9
-0.6051856477734251,-0.8711287794399107,14
-0.6862698423003418,-0.7527205765651396,14.100000000000001
-0.7561233478276359,-0.6461114221027769,14.200000000000001
-0.8158073349742857,-0.548963093715734,14.3
-0.8661632896137331,-0.4592458962708917,14.4
-0.9078481626817737,-0.37529399957827075,14.5
-0.9413687978607613,-0.2957492120626146,14.600000000000001
-0.9671079887347107,-0.21949057024143415,14.700000000000001
-0.9853451531288242,-0.14556776717906897,14.8
-0.9962711653486406,-0.07314644457160752,14.9
-0.9999987348117512,-0.0014649949284076232,15
-0.9965654050085435,0.07020128522775908,15.100000000000001
-0.9859349714312791,0.14257810329805373,15.200000000000001
-0.9680001797542872,0.21642413953760742,15.3
-0.9425744950770576,0.2925671128258042,15.4
-0.9093787727896648,0.3719572280140727,15.5
-0.8680367955956845,0.4557047276876981,15.600000000000001
-0.818049167831107,0.5451524138247206,15.700000000000001
-0.7587616524709535,0.64196122997832,15.8
-0.6893426882818479,0.7481399418241748,15.9
-0.6087429420913824,0.8660199645749636,16
-0.5156738647677755,0.9978149371272904,16.1
-0.4086987189593619,1.1438189048207772,16.2
-0.28666022792000284,1.296732240459628,16.3
-0.15001448680059054,1.4291275118473739,16.400000000000002
-0.0033490104449570126,1.4869602983398928,16.5
0.14357014633191562,1.4337970100572488,16.6
0.2808154790806619,1.303367597512076,16.7
0.40353636693319833,1.1505909268605021,16.8
0.5111655575195336,1.004078094552892,16.900000000000002
0.604829072610005,0.8716429021125666,17
0.6859617503566935,0.7531798394892086,17.1
0.7558587716440156,0.6465271077867665,17.2
0.8155825057244444,0.5493444258172845,17.3
0.8659754036218944,0.4595999879695447,17.400000000000002
0.9076950290893139,0.37562676867641703,17.5
0.9412479550229913,0.29606703409631807,17.6
0.9670177099773294,0.21979796982238503,17.7
0.9852849157179678,0.14586735694225358,17.8
0.9962415162563456,0.07344074959260398,17.900000000000002
0.9999985494424123,0.0017580728794962205,18
0.9965933622743888,-0.0699071653654524,18.1
0.9859932799993807,-0.1422794103287674,18.2
0.9680896629140767,-0.21611640050055422,18.3
0.9426931348420675,-0.29225113969772404,18.400000000000002
0.9095310378699136,-0.37162414583264025,18.5
0.8682247486537786,-0.45534821900365474,18.6
0.8182709339438721,-0.5447752857825077,18.7
0.7590236281892692,-0.641548147091269,18.8
0.6896506624337856,-0.7476822710697307,18.900000000000002
0.6090978137046531,-0.8655171049142395,19
0.5160818927917167,-0.9972433136013066,19.1
0.4091701569162341,-1.1431459761822749,19.200000000000003
0.2872029767702278,-1.2960200651668172,19.3
0.15060371171608997,-1.428692826745643,19.400000000000002
0.0039575141915870115,-1.4869158794573496,19.5
-0.14298255511056882,-1.4342171444336211,19.6
-0.2802827560060956,-1.303967499858448,19.700000000000003
-0.40306441647015717,-1.151223412890625,19.8
-0.5107541970442868,-1.0046517323496207,19.900000000000002
-0.6044718293944361,-0.8721539521791203,20
-0.6856531430936268,-0.7536390463539382,20.1
-0.755594024908578,-0.6469428117992246,20.200000000000003
-0.8153576449569251,-0.5497255924851855,20.3
-0.8657872055142629,-0.4599545424604782,20.400000000000002
-0.9075408618254007,-0.375961362069621,20.5
-0.9411261449838967,-0.2963862399242777,20.6
-0.9669275568852683,-0.22010497996597853,20.700000000000003
-0.9852256664399933,-0.1461659643954539,20.8
-0.9962114857462734,-0.07373534624961053,20.900000000000002
-0.9999971359552909,-0.0020510700833095076,21
-0.996622182180515,0.06961273326355266,21.1
-0.986052047055615,0.14198001117171627,21.200000000000003
-0.9681771865702575,0.21581112421530294,21.3
-0.9428130516454096,0.29193306078254916,21.400000000000002
-0.9096840294312418,0.37128932032296263,21.5
-0.8684097614141134,0.4549976026304165,21.6
-0.8184940496124645,0.5443950564322458,21.700000000000003
-0.7592878303036709,0.6411317429021454,21.8
-0.6899561712502122,0.7472268970709163,21.900000000000002
-0.6094512277354698,0.8649994563503168,22
-0.5164908951327614,0.9966565842138484,22.1
-0.40963862843846593,1.1425253948791123,22.200000000000003
-0.28772663471045923,1.2954737407125407,22.3
-0.15118860282702806,1.428264754543586,22.400000000000002
-0.004566992956259402,1.4869019775903365,22.5
0.14239671703621834,1.4346337141276304,22.6
0.27974742372329797,1.3045867450209436,22.700000000000003
0.4025937987346668,1.1518338586137722,22.8
0.5103427263785538,1.0052257350639726,22.900000000000002
0.604114821353651,0.8726689214785533,23
0.6853444907053113,0.7540987929380506,23.1
0.7553288622192038,0.6473592070130785,23.200000000000003
0.8151322054140993,0.5501077795887126,23.3
0.8655986257771389,0.4603096626681648,23.400000000000002
0.90738708419525,0.3762949624336806,23.5
0.9410052716245909,0.2967037585187261,23.6
0.9668375448188403,0.2204117763523492,23.700000000000003
0.9851651874514495,0.14646567087138615,23.8
0.9961810376390144,0.07402992373135688,23.900000000000002
0.9999969055926665,0.00234406950152898,24
0.9966504872055346,-0.06931830296770877,24.1
0.9861094218549642,-0.1416819254529798,24.200000000000003
0.9682664191299121,-0.21550356863659897,24.3
0.9429324061995551,-0.2916155314856826,24.400000000000002
0.9098349087573057,-0.3709584601437823,24.5
0.868597391854731,-0.4546413893186862,24.6
0.8187170578700522,-0.5440150129717884,24.700000000000003
0.7595484823291544,-0.6407209930153601,24.8
0.690262478595375,-0.7467687467655835,24.900000000000002
0.6098063448783483,-0.8644980655509165,25
0.5168980569389999,-0.9961081970677839,25.1
0.410104936302829,-1.141915580598421,25.200000000000003
0.2882640941049688,-1.2947899755375305,25.3
0.15177289962320958,-1.427822421468749,25.400000000000002
0.0051752370563511434,-1.4868912508498313,25.5
-0.1418075034807824,-1.4350460600142185,25.6
-0.2792141481613503,-1.3051874211188266,25.700000000000003
-0.40212118715240763,-1.152468224516968,25.8
-0.5099309082930041,-1.005798454046777,25.900000000000002
-0.6037571209622209,-0.8731798544112755,26
-0.6850355003727704,-0.7545583563105944,26.1
-0.755063801778903,-0.6477751719046176,26.200000000000003
-0.8149070531913855,-0.5504891494624784,26.3
-0.8654101025601505,-0.46066448352758116,26.400000000000002
-0.9072324970003173,-0.3766299827887898,26.5
-0.9408831361381316,-0.2970231837435606,26.6
-0.9667472488760911,-0.22071870275305422,26.700000000000003
-0.9851058012247893,-0.1467642504123079,26.8
-0.9961506668288025,-0.07432460367473516,26.900000000000002
-0.9999951503254091,-0.0026370694170686085,27
-0.9966792359944672,0.06902383741050337,27.1
-0.9861679275231977,0.14138255885164322,27.200000000000003
-0.9683534346757735,0.21519871384275902,27.3
-0.9430523431047659,0.2912971255756751,27.400000000000002
-0.9099875784844998,0.3706238489806334,27.5
-0.8687817096289191,0.45429179885495324,27.6
-0.8189402994961216,0.5436341082853012,27.700000000000003
-0.7598124762273292,0.640304834851272,27.8
-0.6905670860619529,0.746313710295643,27.900000000000002
-0.6101592670864161,0.863980297928914,28
-0.5173066398723442,0.9955260562111601,28.1
-0.410572041892418,1.1413097047182552,28.200000000000003
-0.28878366249944387,1.2942729491966405,28.3
-0.15235584780043265,1.4273956156730006,28.400000000000002
-0.005784735215315996,1.48688385657895,28.5
0.14122096691963393,1.43545857667632,28.6
0.27867847381275956,1.3058048256858061,28.700000000000003
0.40164987907719957,1.1530815422435232,28.8
0.5095190182369842,1.0063714074081844,28.900000000000002
0.6033996937863507,0.8736951737623396,29
0.6847265413404351,0.7550184854353839,29.1
0.7547983754363136,0.6481917698503252,29.200000000000003
0.8146813949377685,0.5508713969357972,29.3
0.865221377479334,0.46101949385244734,29.400000000000002
0.9070786448903078,0.37696335750370574,29.5
0.9407620027767077,0.2973408188229463,29.6
0.9666567514150282,0.2210258975144265,29.700000000000003
0.9850449910886889,0.1470640613246306,29.8
0.9961201920185812,0.07461909351456651,29.900000000000002
0.9999947371553761,0.0029300900678481292,30
0.9967069863084925,-0.06872957422265796,30.1
0.98622524428226,-0.1410844024808673,30.200000000000003
0.9684426610998501,-0.21489087569668727,30.3
0.9431709279491274,-0.2909805362088191,30.400000000000002
0.9101384924235644,-0.37029258657614794,30.5
0.8689694484469097,-0.45393494533073103,30.6
0.8191622177963237,-0.5432559143392929,30.700000000000003
0.7600729318288801,-0.6398939572300207,30.8
0.6908737390664207,-0.7458561305596104,30.900000000000002
0.6105139116144136,-0.8634800584490911,31
0.5177134025385798,-0.9949693715816461,31.1
0.41103990953644626,-1.1406700609703713,31.200000000000003
0.2893240655051332,-1.2935609611820624,31.3
0.1529421843784271,-1.4269497590093585,31.400000000000002
0.0063929556138103295,-1.4868508299365601,31.5
-0.1406319516347421,-1.4358708622976992,31.6
-0.2781448102358132,-1.3064035153973996,31.700000000000003
-0.40117679181075155,-1.153715796181642,31.8
-0.509106594662619,-1.0069483903059595,31.900000000000002
-0.6030415535419328,-0.8742066370104327,32
