1,0,0
0.9964192988885405,-0.07167393258871683,0.1
0.9856410760241572,-0.14407311930556793,0.2
0.9675552513833559,-0.21795739679288342,0.30000000000000004
0.9419724875672274,-0.29415877856788525,0.4
0.9086148424025873,-0.37362535805307334,0.5
0.8671015840737822,-0.4574746615870412,0.6000000000000001
0.8169291020881343,-0.5470584668939842,0.7000000000000001
0.7574438654410428,-0.6440354671479727,0.8
0.6878085540838131,-0.7504278394979043,0.9
0.6069666055784959,-0.8685704005270597,1
0.5136282985536318,-1.0006458814322867,1.1
0.4063589379551397,-1.1468524733994758,1.2000000000000002
0.2840144829052363,-1.2996923364829487,1.3
0.1470910534929864,-1.4312723911221323,1.4000000000000001
0.00030443286833745515,-1.4869918885648663,1.5
-0.14650491579526892,-1.4316971661481617,1.6
-0.2834821839665079,-1.3003037894932985,1.7000000000000002
-0.4058892188540658,-1.1474746285761313,1.8
-0.513218455845115,-1.0012170265541789,1.9000000000000001
-0.6066108549506617,-0.8690815697834158,2
-0.6875011891228258,-0.7508859748576769,2.1
-0.7571800728870857,-0.644450397656308,2.2
-0.816705024861801,-0.5474392245591132,2.3000000000000003
-0.8669141934094179,-0.45782876303629544,2.4000000000000004
-0.9084617889919204,-0.37395891942316906,2.5
-0.941851975829186,-0.2944768091266997,2.6
-0.9674659434881939,-0.2182640866841037,2.7
-0.9855820224678955,-0.14437208115354971,2.8000000000000003
-0.9963898909224679,-0.07196839861371872,2.9000000000000004
-0.9999999400629245,-0.0002929970668097276,3
-0.9964485884026526,0.07137945787263325,3.1
-0.98570001138486,0.1437741611305865,3.2
-0.967644440059525,0.21765072391506662,3.3000000000000003
-0.9420928776513304,0.2938407800395329,3.4000000000000004
-0.9087677701041578,0.3732918462554756,3.5
-0.8672888430511503,0.4571206308094866,3.6
-0.8171530393134934,0.5466778057224244,3.7
-0.7577075068184534,0.6436206646396634,3.8000000000000003
-0.6881157532688623,0.749969868723405,3.9000000000000004
-0.6073221721473049,0.8680594308183649,4
-0.514037936476137,1.0000749420045216,4.1000000000000005
-0.40682843560079957,1.1462304131448102,4.2
-0.28454656911286436,1.299080532810393,4.3
-0.1476770585177639,1.4308462958881132,4.4
-0.0009133413466700824,1.4869898938966768,4.5
0.14591856287420352,1.4321206765619447,4.6000000000000005
0.28294959697092686,1.3009149755217115,4.7
0.4054192116548304,1.1480969658881852,4.800000000000001
0.5128083501464973,1.001788458179475,4.9
0.6062548697265312,0.869593011126263,5
0.6871936147177033,0.7513443398530191,5.1000000000000005
0.7569160916745136,0.6448655150634107,5.2
0.8164807757885039,0.5478201327307176,5.300000000000001
0.8667266444143951,0.45818298535056146,5.4
0.908308588094185,0.3742925776199629,5.5
0.941731325267759,0.2947949167439795,5.6000000000000005
0.9673765036214669,0.2185708369901793,5.7
0.9855228422442368,0.14467108896781372,5.800000000000001
0.9963603602256134,0.07226289758764518,5.9
0.9999997600507987,0.0005860045089293255,6
0.9964777572649298,-0.07108499524589752,6.1000000000000005
0.985758824257416,-0.14347522773767382,6.2
0.967733502775367,-0.2173441061857913,6.300000000000001
0.9422131354553137,-0.29352285293530156,6.4
0.9089205574644321,-0.3729584248474706,6.5
0.8674759515327463,-0.45676671352932585,6.6000000000000005
0.8173768133170347,-0.5462972865875948,6.7
0.7579709690739652,-0.6432060392382132,6.800000000000001
0.6884227536009281,-0.7495121162494217,6.9
0.6076775159285155,-0.8675487201693708,7
0.5144473245980933,-0.9995042745964564,7.1000000000000005
0.40729765980520855,-1.1456085206035533,7.2
0.2850783831927918,-1.2984684521158054,7.300000000000001
0.148262864812105,-1.4304189349959464,7.4
0.0015222234293550796,-1.4869859070320586,7.5
-0.1453320612727563,-1.4325428724717477,7.6000000000000005
-0.28241678224167577,-1.3015258251692376,7.7
-0.4049489696885654,-1.1487194167230872,7.800000000000001
-0.5123980282426805,-1.0023601143333316,7.9
-0.6058986908545635,-0.870104669703531,8
-0.686885866650651,-0.7518028858228706,8.1
-0.756651952981936,-0.6452807757749192,8.200000000000001
-0.8162563818985951,-0.5482011518956944,8.3
-0.8665389603366028,-0.4585372922669327,8.4
-0.9081552594647365,-0.3746262989581992,8.5
-0.9416105523764009,-0.2951130697828284,8.6
-0.9672869451972084,-0.2188776176922955,8.700000000000001
-0.9854635458299501,-0.14497011396583198,8.8
-0.9963307144449453,-0.07255740164612118,8.9
-0.9999994648814706,-0.0008790054372601001,9
-0.9965068097383658,0.07079055079376188,9.1
-0.9858175183169112,0.14317632480693393,9.200000000000001
-0.9678224435929991,0.21703749949977938,9.3
-0.9423332695679864,0.2932049514743976,9.4
-0.9090732177076056,0.3726250468029204,9.5
-0.8676629275340584,0.45641286082327986,9.600000000000001
-0.8176004471347302,0.5459168578167961,9.700000000000001
-0.7582342805843355,0.6427915355424876,9.8
-0.6887295892279748,0.7490545219095273,9.9
-0.6080326773733141,0.8670382025011333,10
-0.5148565103097372,0.9989338064832982,10.100000000000001
-0.4077666655193191,1.1449867179075537,10.200000000000001
-0.28560998784115926,1.2978560196768332,10.3
-0.1488485415831956,1.4299902572207621,10.4
-0.0021311512684615325,1.4869799228160179,10.5
0.14474534076935142,1.4329637953357617,10.600000000000001
0.2818836751453898,1.3021364043758252,10.700000000000001
0.4044784352102137,1.1493420504769207,10.8
0.5119874390915797,1.0029320589812596,10.9
0.6055422733271287,0.8706166022182581,11
0.6865779052400333,0.7522616627473,11.100000000000001
0.7563876218336496,0.645696224114806,11.200000000000001
0.8160318124088284,0.5485823217336634,11.3
0.866351114165466,0.45889171969508624,11.4
0.9080017795256387,0.3749601162825087,11.5
0.9414896367319409,0.2954312985823794,11.600000000000001
0.9671972507192943,0.21918445706024717,11.700000000000001
0.985404118469168,0.1452691827371447,11.8
0.9963009414126941,0.07285193600935595,11.9
0.999999044852573,0.001172023978484111,12
0.9965357384887448,-0.07049610124232573,12.100000000000001
0.9858760885236254,-0.14287742968803047,12.200000000000001
0.9679112587788055,-0.21673093103968374,12.3
0.9424532734268862,-0.29288710437129134,12.4
0.9092257413580338,-0.37229174173599355,12.5
0.8678497585633363,-0.4560591026589044,12.600000000000001
0.8178239252042409,-0.545536551226009,12.700000000000001
0.7584974224864733,-0.6423771881105781,12.8
0.6890362376681396,-0.7485971234952263,12.9
0.60838763002967,-0.866527919568216,13
0.5152654627513613,-0.9983635841620975,13.100000000000001
0.4082354169905384,-1.1443650562587713,13.200000000000001
0.2861413420656342,-1.297243287930058,13.3
0.1494340430443679,-1.4295603023834784,13.4
0.002740076790824182,-1.486971943572686,13.5
-0.14415844760917415,-1.4333834097053388,13.600000000000001
-0.2813503175427093,-1.3027466646003856,13.700000000000001
-0.40400764522324806,-1.1499648197560446,13.8
-0.5115766151911117,-1.0035042496003275,13.9
-0.6051856456452309,-0.8711287711721138,14
-0.686269755460439,-0.7527206374616615,14.100000000000001
-0.7561231200711103,-0.6461118304561941,14.200000000000001
-0.8158070863457949,-0.5489636154683765,14.3
-0.8661631223685033,-0.4592462431424787,14.4
-0.9078481623902058,-0.3752940069319623,14.5
-0.9413685902577525,-0.29574958194534445,14.600000000000001
-0.9671074300527964,-0.21949133508135588,14.700000000000001
-0.9853445680736215,-0.14556827619021526,14.8
-0.9962710471685028,-0.0731464822939693,14.9
-0.9999985041921777,-0.0014650422567108225,15
-0.9965645459748413,0.07020166412988613,15.100000000000001
-0.9859345355919855,0.14257855975751174,15.200000000000001
-0.9679999476229735,0.2164244017127374,15.3
-0.942573146256416,0.2925693122788997,15.4
-0.9093781275707935,0.37195851037459643,15.5
-0.8680364436779969,0.45570544271825353,15.600000000000001
-0.8180472461667652,0.5451563708795496,15.700000000000001
-0.7587603930111231,0.6419630008557387,15.8
-0.6893426967611584,0.7481399250888525,15.9
