1,0,0
0.996419299919309,-0.0716739221812032,0.1
0.9856410782641466,-0.14407310861138972,0.2
0.9675552550627242,-0.21795738534963208,0.30000000000000004
0.9419724921433587,-0.2941587670278408,0.4
0.9086148482986657,-0.3736253457533295,0.5
0.8671015913013916,-0.45747464846373226,0.6000000000000001
0.8169291107950988,-0.5470584526339266,0.7000000000000001
0.7574438756573519,-0.6440354517835077,0.8
0.6878085658274631,-0.7504278230135359,0.9
0.606966618945561,-0.8685703815015225,1
0.513628313894333,-1.0006458598859824,1.1
0.40635895548194056,-1.146852449956099,1.2000000000000002
0.28401450282654733,-1.2996923126997089,1.3
0.14709107549282938,-1.4312723747986322,1.4000000000000001
0.00030445585106034034,-1.486991887549409,1.5
-0.14650489351754958,-1.4316971820842306,1.6
-0.28348216366436996,-1.300303813233961,1.7000000000000002
-0.4058892010365663,-1.1474746520202819,1.8
-0.5132184403058168,-1.0012170486539724,1.9000000000000001
-0.6066108414888789,-0.8690815891055895,2
-0.6875011778095368,-0.7508859922369059,2.1
-0.7571800629194628,-0.6444504132957751,2.2
-0.81670501624203,-0.5474392389510496,2.3000000000000003
-0.8669141860546066,-0.4578287764648311,2.4000000000000004
-0.9084617829005998,-0.3739589319575601,2.5
-0.9418519710960609,-0.2944768207215944,2.6
-0.9674659399813696,-0.21826409773330377,2.7
-0.9855820199725674,-0.1443720920701582,2.8000000000000003
-0.9963898895914004,-0.07196840937989372,2.9000000000000004
-0.9999999398730034,-0.00029300791230019906,3
-0.996448589677886,0.07137944662323015,3.1
-0.9857000136733697,0.14377414951420148,3.2
-0.9676444430100491,0.21765071247359585,3.3000000000000003
-0.9420928821176897,0.29384076769129513,3.4000000000000004
-0.908767775783828,0.3732918333804874,3.5
-0.8672888496756268,0.4571206179808175,3.6
-0.8171530476653474,0.5466777913376902,3.7
-0.7577075167897287,0.6436206490190064,3.8000000000000003
-0.6881157651079844,0.7499698520804797,3.9000000000000004
-0.6073221853117411,0.8680594124660974,4
-0.5140379515036955,1.000074921500084,4.1000000000000005
-0.4068284528804842,1.146230389113189,4.2
-0.28454658867532934,1.299080509609381,4.3
-0.14767708007873406,1.4308462791739343,4.4
-0.0009133640626090375,1.4869898930216807,4.5
0.14591854068773996,1.4321206918138216,4.6000000000000005
0.28294957690600914,1.30091499822396,4.7
0.4054191939884639,1.1480969884742038,4.800000000000001
0.5128083346868578,1.00178847970109,4.9
0.6062548562998908,0.86959302999836,5
0.6871936035042306,0.7513443567921124,5.1000000000000005
0.7569160819161297,0.6448655297887838,5.2
0.8164807672835553,0.5478201461887932,5.300000000000001
0.8667266371061022,0.4581829978704551,5.4
0.908308581751074,0.3742925897338462,5.5
0.9417313203364053,0.29479492769519994,5.6000000000000005
0.967376499684541,0.21857084761923018,5.7
0.9855228395250177,0.1446710991410761,5.800000000000001
0.9963603580917658,0.07226290788843452,5.9
0.9999997588938516,0.000586014676457821,6
0.9964777574974537,-0.07108498496347594,6.1000000000000005
0.9857588255577755,-0.14347521724011136,6.2
0.9677335051434757,-0.21734407934673283,6.300000000000001
0.9422131409325327,-0.2935228248828452,6.4
0.9089205657406143,-0.3729583961237551,6.5
0.8674759626136656,-0.4567666839773263,6.6000000000000005
0.8173768275259247,-0.5462972554083458,6.7
0.7579709866944303,-0.6432060057190762,6.800000000000001
0.6884227752024256,-0.7495120799315769,6.9
0.6076775410535972,-0.8675486814970591,7
0.5144473536661357,-0.9995042312013782,7.1000000000000005
0.407297693536221,-1.1456084718882127,7.2
0.28507842170396047,-1.2984684046573978,7.300000000000001
0.1482629073689172,-1.4304188997308773,7.4
0.0015222684937663512,-1.4869859040257272,7.5
-0.14533201725760156,-1.4325429005567352,7.6000000000000005
-0.28241674218234697,-1.3015258673255,7.7
-0.40494893399959087,-1.148719460118315,7.800000000000001
-0.5123979967535858,-1.0023601539740656,7.9
-0.6058986631708823,-0.8701047050971966,8
-0.6868858424309412,-0.7518029168162002,8.1
-0.7566519317219941,-0.645280802694843,8.200000000000001
-0.816256363068004,-0.5482011759278937,8.3
-0.8665389437456453,-0.458537313984671,8.4
-0.9081552448414293,-0.3746263189772342,8.5
-0.9416105395857071,-0.2951130883629654,8.6
-0.9672869340306506,-0.21887763518832914,8.700000000000001
-0.9854635365564124,-0.14497013016224858,8.8
-0.9963307066357043,-0.07255741713448113,8.9
-0.999999458738717,-0.0008790203053086583,9
-0.9965068047267567,0.07079053648600883,9.1
-0.9858175147610433,0.1431763109252983,9.200000000000001
-0.9678224418529767,0.2170374854258624,9.3
-0.9423332689180419,0.29320493800679803,9.4
-0.9090732184640776,0.37262503338403785,9.5
-0.8676629300577641,0.45641284656651493,9.600000000000001
-0.8176004508150932,0.545916843919856,9.700000000000001
-0.7582342857550818,0.6427915212047224,9.8
-0.6887295962075186,0.7490545065191099,9.9
-0.6080326860686736,0.8670381870202358,10
-0.5148565204925505,0.9989337885806415,10.100000000000001
-0.40776667755919377,1.144986698435146,10.200000000000001
-0.2856100018461605,1.2978560002731154,10.3
