1,0,0
0.9964192988924702,-0.07167393254812929,0.1
0.9856410760324835,-0.14407311925743665,0.2
0.9675552513964526,-0.21795739674729073,0.30000000000000004
0.941972487585721,-0.2941587785045927,0.4
0.9086148424284074,-0.37362535797911944,0.5
0.8671015841065184,-0.4574746615155545,0.6000000000000001
0.81692910212849,-0.5470584668118444,0.7000000000000001
0.7574438654842232,-0.644035467149064,0.8
0.6878085541289248,-0.7504278394600462,0.9
0.6069666056270445,-0.8685704004823527,1
0.5136282986066532,-1.0006458813860817,1.1
0.40635893801448625,-1.146852473325615,1.2000000000000002
0.2840144829720342,-1.2996923364080866,1.3
0.1470910535667505,-1.4312723910254224,1.4000000000000001
0.00030443294637732914,-1.4869918885822475,1.5
-0.1465049157210388,-1.4316971661898394,1.6
-0.28348218389966734,-1.3003037895637057,1.7000000000000002
-0.4058892187946108,-1.1474746286524855,1.8
-0.5132184557935341,-1.0012170266389928,1.9000000000000001
-0.6066108549088178,-0.8690815698695177,2
-0.6875011890884003,-0.750885974926955,2.1
-0.7571800728594104,-0.6444503977129054,2.2
-0.8167050248392562,-0.5474392246032362,2.3000000000000003
-0.8669141933906201,-0.4578287630665482,2.4000000000000004
-0.9084617889766943,-0.3739589194568679,2.5
-0.941851975817088,-0.29447680915475183,2.6
-0.9674659434790825,-0.2182640867157774,2.7
-0.9855820224618164,-0.14437208118421738,2.8000000000000003
-0.9963898909194177,-0.07196839864116972,2.9000000000000004
-0.9999999400633055,-0.0002929971080973745,3
-0.9964485884079467,0.07137945782616857,3.1
-0.9857000113943161,0.14377416109476643,3.2
-0.9676444400725627,0.21765072386844045,3.3000000000000003
-0.942092877669376,0.29384077999067865,3.4000000000000004
-0.9087677701275796,0.37329184619248085,3.5
-0.8672888430808487,0.4571206307460199,3.6
-0.8171530393489886,0.5466778056596495,3.7
-0.7577075068608586,0.6436206645641482,3.8000000000000003
-0.6881157533195275,0.7499698686336013,3.9000000000000004
-0.6073221722083384,0.8680594306931183,4
-0.5140379365500323,1.0000749418643644,4.1000000000000005
-0.4068284356886592,1.146230413001566,4.2
-0.2845465692148478,1.2990805326762385,4.3
-0.14767705863450373,1.4308462955763797,4.4
-0.0009133414870877003,1.486989893683228,4.5
0.14591856271942993,1.4321206764918217,4.6000000000000005
0.2829495968082035,1.3009149754514562,4.7
0.4054192114857346,1.148096965822705,4.800000000000001
0.5128083499691263,1.0017884580869774,4.9
0.6062548695388038,0.8695930110145442,5
0.6871936145185205,0.7513443397318885,5.1000000000000005
0.7569160914620274,0.6448655149277478,5.2
0.8164807755608681,0.5478201325706651,5.300000000000001
0.8667266441691123,0.45818298516677847,5.4
0.9083085878289768,0.3742925774056947,5.5
0.9417313249798627,0.2947949165148039,5.6000000000000005
0.9673765033101552,0.21857083675050698,5.7
0.9855228419061803,0.1446710886753699,5.800000000000001
0.9963603598568809,0.07226289726607608,5.9
0.9999997596474687,0.0005860041382847528,6
0.9964777568225075,-0.07108499565436811,6.1000000000000005
0.9857588237712316,-0.14347522819708747,6.2
0.9677335024511428,-0.21734408371497288,6.300000000000001
0.9422131373924978,-0.29352283025581916,6.4
0.9089205616845131,-0.3729584018236333,6.5
0.8674759580834109,-0.4567666898845293,6.6000000000000005
0.8173768222786988,-0.5462972619417766,6.7
0.7579709805690211,-0.6432060131483013,6.800000000000001
0.6884227677978606,-0.7495120882142772,6.9
0.6076775330488566,-0.8675486896345392,7
0.5144473449183442,-0.9995042410971637,7.1000000000000005
0.40729768361395396,-1.1456084845246046,7.2
0.28507841063022854,-1.2984684165354716,7.300000000000001
0.14826289543506593,-1.4304189089957808,7.4
0.001522255626459359,-1.4869859032616812,7.5
-0.14533202991012284,-1.432542891425422,7.6000000000000005
-0.28241675339439326,-1.3015258543373545,7.7
-0.40494894383948293,-1.1487194465278974,7.800000000000001
-0.5123980052456273,-1.0023601413175727,7.9
-0.6058986703855496,-0.8701046932846911,8
-0.686885848380579,-0.7518029063093358,8.1
-0.7566519366264692,-0.6452807936544681,8.200000000000001
-0.8162563672192088,-0.5482011676080434,8.3
-0.8665389471351479,-0.4585373061662377,8.4
-0.9081552475755783,-0.3746263113422573,8.5
-0.9416105416597704,-0.2951130808946945,8.6
-0.967286935534219,-0.21887762768922778,8.700000000000001
-0.9854635371186422,-0.14497012302193615,8.8
-0.9963307065958532,-0.07255740986156524,8.9
-0.9999994578153967,-0.0008790128945623532,9
-0.9965068033836453,0.07079054400627413,9.1
-0.9858175126093687,0.14317631863565078,9.200000000000001
-0.9678224384734517,0.2170374939023886,9.3
-0.9423332649823043,0.29320494639603506,9.4
-0.9090732136051061,0.37262504221045734,9.5
-0.8676629238670054,0.4564128567063665,9.600000000000001
-0.8176004438547988,0.5459168542213148,9.700000000000001
-0.7582342776399039,0.6427915325011119,9.8
-0.68872958656162,0.7490545193312643,9.9
-0.6080326749433752,0.8670382003444684,10
-0.5148565080776992,0.998933804673766,10.100000000000001
-0.40776666345302054,1.1449867163653742,10.200000000000001
-0.2856099859273529,1.2978560180953354,10.3
-0.14884853985005098,1.4299902550653985,10.4
-0.0021311498091377743,1.4869799194775535,10.5
0.14474534184569715,1.4329637910704933,10.600000000000001
0.28188367577668305,1.302136399826252,10.700000000000001
0.40447843538481126,1.1493420459161747,10.8
0.5119874388102681,1.0029320544109466,10.9
0.6055422725859859,0.8706165975782024,11
0.6865779040275424,0.7522616579518171,11.100000000000001
0.7563876201306855,0.6456962190935145,11.200000000000001
0.8160318101899942,0.548582316435603,11.3
0.8663511114013484,0.45889171407980556,11.4
0.9080017761821495,0.37496011030211096,11.5
0.9414896327708401,0.29543129219127495,11.600000000000001
0.9671972460962472,0.21918445020435773,11.700000000000001
0.9854041131352774,0.14526917536988826,11.8
0.9963009353146257,0.07285192807963502,11.9
0.9999990379294593,0.0011720154021091153,12
0.9965357306713691,-0.07049611056575442,12.100000000000001
0.9858760797330313,-0.14287743985637108,12.200000000000001
