1,0,0
0.996419299901121,-0.07167392219060642,0.1
0.9856410780831362,-0.14407310875333001,0.2
0.967555254510565,-0.21795738596990993,0.30000000000000004
0.9419724917948414,-0.2941587673506087,0.4
0.9086148477766588,-0.3736253462934752,0.5
0.8671015906589805,-0.4574746491003716,0.6000000000000001
0.8169291099673063,-0.5470584534657101,0.7000000000000001
0.7574438747235421,-0.6440354525132174,0.8
0.6878085649026784,-0.7504278233257794,0.9
0.6069666181030334,-0.8685703825147305,1
0.5136283129858591,-1.0006458613008364,1.1
0.40635895449785586,-1.1468524514707,1.2000000000000002
0.2840145016543292,-1.2996923149078183,1.3
0.14709107414665779,-1.431272376119606,1.4000000000000001
0.0003044543308052209,-1.4869918884992865,1.5
-0.14650489512923012,-1.4316971810576915,1.6
-0.28348216519333946,-1.300303811013227,1.7000000000000002
-0.4058892022852202,-1.147474650485085,1.8
-0.5132184413837803,-1.0012170466801376,1.9000000000000001
-0.6066108423955868,-0.8690815877809289,2
-0.6875011782713911,-0.7508859909910527,2.1
-0.7571800635694799,-0.6444504122589245,2.2
-0.8167050169413114,-0.5474392379532729,2.3000000000000003
-0.8669141867800505,-0.457828775483399,2.4000000000000004
-0.9084617835677443,-0.3739589311504394,2.5
-0.9418519715486883,-0.2944768203016184,2.6
-0.9674659403045652,-0.21826409745227293,2.7
-0.985582020346834,-0.14437209164265424,2.8000000000000003
-0.9963898898413168,-0.0719684089403621,2.9000000000000004
-0.9999999400107927,-0.00029300733826498424,3
-0.9964485893792598,0.07137944755283236,3.1
-0.9857000134003071,0.14377415065737528,3.2
-0.9676444431348733,0.2176507131745172,3.3000000000000003
-0.9420928818202351,0.2938407689044914,3.4000000000000004
-0.9087677754108797,0.37329183458512155,3.5
-0.8672888495571202,0.45712061842989377,3.6
-0.8171530471025639,0.5466777924162453,3.7
-0.7577075159974725,0.6436206501448195,3.8000000000000003
-0.6881157639682719,0.7499698527133322,3.9000000000000004
-0.6073221845371289,0.8680594129652204,4
-0.5140379507552972,1.0000749220563128,4.1000000000000005
-0.4068284519698452,1.1462303914214442,4.2
-0.2845465876680074,1.2990805114278001,4.3
-0.1476770789605616,1.4308462809864653,4.4
-0.0009133625941989184,1.4869898937690649,4.5
0.14591854240916374,1.4321206913065616,4.6000000000000005
0.28294957837784984,1.300914996832596,4.7
0.4054191952472884,1.1480969875870604,4.800000000000001
0.512808335827445,1.0017884781218969,4.9
0.6062548572962773,0.8695930289676936,5
0.6871936039766074,0.7513443558431381,5.1000000000000005
0.7569160824552871,0.6448655295495236,5.2
0.8164807679558388,0.5478201460243453,5.300000000000001
0.8667266378605809,0.4581829977175234,5.4
0.9083085827393033,0.3742925892698737,5.5
0.9417313210490827,0.29479492784947775,5.6000000000000005
0.967376500492178,0.2185708477015742,5.7
0.9855228401718521,0.14467109940499184,5.800000000000001
0.9963603591884431,0.072262907864169,5.9
0.999999760037842,0.0005860147326762523,6
