1,0,0
0.9964192999010478,-0.07167392219125471,0.1
0.9856410780833853,-0.14407310875119253,0.2
0.9675552545103923,-0.21795738596955547,0.30000000000000004
0.9419724917953403,-0.2941587673476667,0.4
0.9086148477787208,-0.37362534628655353,0.5
0.8671015906615148,-0.45747464909421587,0.6000000000000001
0.8169291099699293,-0.5470584534622321,0.7000000000000001
0.7574438747238371,-0.6440354525118945,0.8
0.6878085649033139,-0.7504278233420153,0.9
0.6069666181042528,-0.8685703825017006,1
0.5136283129870548,-1.0006458612898244,1.1
0.40635895450025933,-1.146852451455319,1.2000000000000002
0.2840145016581713,-1.2996923149033148,1.3
0.14709107414761272,-1.431272376099601,1.4000000000000001
0.0003044543300696462,-1.4869918884987132,1.5
-0.146504895128331,-1.431697181064099,1.6
-0.2834821651930596,-1.3003038110129095,1.7000000000000002
-0.40588920228368,-1.1474746504845135,1.8
-0.5132184413833161,-1.001217046670549,1.9000000000000001
-0.6066108423939377,-0.8690815877860328,2
-0.687501178269991,-0.7508859909871669,2.1
-0.7571800635680623,-0.6444504122576792,2.2
-0.8167050169399871,-0.5474392379519819,2.3000000000000003
-0.8669141867776113,-0.4578287754855304,2.4000000000000004
-0.9084617835674363,-0.3739589311462973,2.5
-0.9418519715479157,-0.2944768202979625,2.6
-0.9674659403026658,-0.21826409745194414,2.7
-0.9855820203442954,-0.14437209164452802,2.8000000000000003
-0.9963898898388881,-0.07196840894132968,2.9000000000000004
-0.999999940008446,-0.00029300733745640296,3
-0.9964485893767645,0.07137944755493353,3.1
-0.9857000133975118,0.14377415066056734,3.2
-0.9676444431314908,0.21765071317916512,3.3000000000000003
-0.9420928818153725,0.2938407689124064,3.4000000000000004
-0.9087677754064931,0.37329183458938253,3.5
-0.8672888495539897,0.4571206184303672,3.6
-0.817153047098383,0.5466777924200396,3.7
-0.757707515990651,0.643620650146411,3.8000000000000003
-0.6881157639627882,0.7499698527270603,3.9000000000000004
-0.6073221845304546,0.8680594129728214,4
-0.5140379507472952,1.0000749220703011,4.1000000000000005
-0.4068284519623364,1.1462303914207728,4.2
-0.28454658766058927,1.2990805114330854,4.3
-0.147677078950526,1.4308462809809985,4.4
-0.0009133625834250084,1.4869898937679367,4.5
0.14591854241910732,1.4321206912943338,4.6000000000000005
0.2829495783879231,1.3009149968182265,4.7
0.4054191952530475,1.1480969875873468,4.800000000000001
0.512808335833612,1.0017884781056547,4.9
0.6062548573009642,0.8695930289618764,5
0.6871936039803423,0.7513443558376968,5.1000000000000005
0.7569160824572059,0.6448655295370911,5.2
0.8164807679569077,0.5478201460159762,5.300000000000001
0.8667266378629219,0.4581829977056158,5.4
0.9083085827404282,0.3742925892576089,5.5
0.9417313210493178,0.2947949278368854,5.6000000000000005
0.967376500491499,0.21857084768871363,5.7
0.9855228401695537,0.14467109939443581,5.800000000000001
0.9963603591847826,0.0722629078555603,5.9
0.9999997600332476,0.0005860147246991637,6
0.9964777582705874,-0.07108498498062607,6.1000000000000005
0.9857588262963566,-0.1434752173180575,6.2
0.967733506180847,-0.21734407902242894,6.300000000000001
0.9422131416290209,-0.2935228249255497,6.4
0.9089205664791253,-0.37295839597519687,6.5
0.8674759634943177,-0.45676668339127824,6.6000000000000005
0.817376828375761,-0.5462972546989082,6.7
0.7579709874331054,-0.643206005010406,6.800000000000001
0.688422775528646,-0.7495120789747265,6.9
0.6076775417683141,-0.8675486790747841,7
0.5144473547650379,-0.9995042291052282,7.1000000000000005
0.4072976947260151,-1.145608471313111,7.2
0.285078423073238,-1.2984684035422223,7.300000000000001
0.14826290900945874,-1.4304189002894516,7.4
0.0015222696129229898,-1.4869859043352225,7.5
-0.1453320165513375,-1.4325429022074874,7.6000000000000005
-0.2824167413713061,-1.3015258693597473,7.7
-0.4049489333528293,-1.1487194618212004,7.800000000000001
-0.5123979962369417,-1.0023601554956914,7.9
-0.6058986627286752,-0.8701047061630965,8
-0.6868858419537924,-0.7518029180585621,8.1
-0.7566519313273818,-0.6452808045037247,8.200000000000001
-0.816256362969442,-0.5482011777810375,8.3
-0.8665389438772171,-0.4585373158589689,8.4
-0.9081552452689083,-0.3746263207004655,8.5
-0.941610540277584,-0.2951130900324061,8.6
-0.9672869350609872,-0.21887763673979047,8.700000000000001
-0.9854635375487576,-0.1449701320558915,8.8
-0.9963307079336086,-0.07255741898578325,8.9
-0.9999994600743727,-0.0008790222113258753,9
-0.9965068065873048,0.07079053441958018,9.1
-0.9858175167900769,0.14317630867011466,9.200000000000001
-0.9678224436747476,0.2170374834375186,9.3
-0.942333271259475,0.29320493531431496,9.4
-0.909073221027807,0.3726250303566068,9.5
-0.867662932522196,0.45641284387299774,9.600000000000001
-0.8176004538518196,0.5459168401745229,9.700000000000001
-0.7582342891146459,0.6427915169494087,9.8
-0.6887295996815941,0.7490545019201583,9.9
-0.6080326899147842,0.8670381806680262,10
-0.5148565251404861,0.9989337825023556,10.100000000000001
-0.40776668284962747,1.144986692044015,10.200000000000001
-0.28561000777366663,1.2978559941562,10.3
-0.1488485637989366,1.4299902386099896,10.4
-0.0021311746011931664,1.4869799202595368,10.5
0.1447453180579925,1.4329638092308692,10.600000000000001
0.28188365427235734,1.302136425667731,10.700000000000001
0.40447841652629074,1.1493420722518,10.8
0.5119874224928627,1.002932078733196,10.9
0.6055422585805772,0.8706166195197256,11
0.6865778921094221,0.7522616778204935,11.100000000000001
0.7563876101134915,0.6456962373084786,11.200000000000001
0.8160318019278323,0.5485823333720129,11.3
0.8663511047819243,0.4588917300463848,11.4
0.9080017711221202,0.3749601255603258,11.5
0.9414896292096474,0.29543130695728204,11.600000000000001
0.9671972439950116,0.21918446466694022,11.700000000000001
0.9854041124717734,0.14526918968286712,11.8
0.9963009360805188,0.07285194238081352,11.9
0.9999990401317825,0.0011720298454585233,12
0.9965357343319782,-0.07049609582003159,12.100000000000001
0.9858760848889601,-0.14287742466134254,12.200000000000001
0.9679112556288723,-0.2167309263640737,12.3
0.942453270728471,-0.29288710001015134,12.4
0.9092257390813547,-0.3722917376530103,12.5
0.8678497566754045,-0.4560590997772568,12.600000000000001
0.8178239235782189,-0.545536548719673,12.700000000000001
0.7584974211003185,-0.6423771858138526,12.8
0.6890362365020274,-0.7485971213865802,12.9
0.6083876290660435,-0.8665279176200825,13
0.5152654619751198,-0.998363582353082,13.100000000000001
0.40823541639064853,-1.1443650545284885,13.200000000000001
0.2861413416382889,-1.2972432861918928,13.3
0.14943404279529088,-1.4295603005385211,13.4
0.0027400767320541757,-1.4869719416286944,13.5
-0.14415844747390963,-1.4333834077948073,13.600000000000001
-0.28135031722026327,-1.302746662763711,13.700000000000001
-0.4040076447182776,-1.1499648179306592,13.8
-0.5115766145009203,-1.003504247706094,13.9
-0.6051856447600249,-0.8711287691590394,14
-0.6862697543663967,-0.7527206352933888,14.100000000000001
-0.7561231187511421,-0.6461118281045634,14.200000000000001
-0.8158070847808618,-0.5489636129154624,14.3
-0.8661631205375729,-0.4592462403700877,14.4
-0.9078481602700044,-0.37529400392150647,14.5
-0.9413685878240076,-0.2957495786783479,14.600000000000001
-0.9671074272781934,-0.21949133152797784,14.700000000000001
-0.985344564928513,-0.14556827232819897,14.8
-0.9962710436204014,-0.07314647809156048,14.9
-0.9999985002053954,-0.0014650376779255393,15
-0.9965645415094025,0.07020166913211612,15.100000000000001
-0.9859345306027218,0.14257856524000834,15.200000000000001
-0.96799994205871,0.2164244077435364,15.3
-0.9425731400581915,0.2925693189441245,15.4
-0.9093781206699766,0.3719585177806527,15.5
-0.8680364359943945,0.4557054509988689,15.600000000000001
-0.8180472376040552,0.545156380210518,15.700000000000001
-0.7587603834540553,0.6419630114509469,15.8
-0.6893426860704113,0.7481399372121236,15.9
-0.6087423593182165,0.8660178898044414,16
-0.5156741653697497,0.9977936287525071,16.1
-0.4087038954068775,1.1437435596805052,16.2
-0.28667242454460995,1.2966302825576121,16.3
-0.15001934547680948,1.4291290906626135,16.400000000000002
-0.0033489751887971902,1.4869619685594762,16.5
0.14357140533589116,1.4338016933247824,16.6
0.2808167303470784,1.3033565776570262,16.7
0.4035366178739101,1.150587697900714,16.8
0.5111655721600168,1.0040766623105564,16.900000000000002
0.6048288211699313,0.8716411552166159,17
0.6859614286436407,0.7531797906428412,17.1
0.7558584571756575,0.6465275770447715,17.2
0.8155822114775435,0.5493450165380678,17.3
0.8659749911041366,0.45960084693453207,17.400000000000002
0.9076944126830224,0.37562795586561515,17.5
0.9412474160975419,0.2960679052676636,17.6
0.9670174848939301,0.21979823738598214,17.7
0.9852848949083772,0.1458673800480482,17.8
0.9962410305481493,0.07344102616930884,17.900000000000002
0.9999978402951227,0.0017580457564896758,18
0.9965932281244463,-0.06990725430603226,18.1
0.9859928539417621,-0.1422797303505293,18.2
0.9680885029805641,-0.21611792751315487,18.3
0.9426928792714971,-0.2922515920437344,18.400000000000002
0.9095303658240516,-0.3716253706538634,18.5
0.8682229705172363,-0.4553518974380453,18.6
0.8182703959802693,-0.544776334521305,18.7
0.7590231762397892,-0.6415489937085803,18.8
0.6896489484672045,-0.7476829492247048,18.900000000000002
0.60909688076815,-0.865508097077185,19
0.5160826354249161,-0.9972239218018781,19.1
0.40917211995781655,-1.1431222083942443,19.200000000000003
0.28720325637383615,-1.2960169861466782,19.3
0.15060447132367558,-1.428696613573304,19.400000000000002
0.003957869154137902,-1.4869500011989287,19.5
-0.14298419218251807,-1.43421866125753,19.6
-0.2802828937854478,-1.3039661673468073,19.700000000000003
-0.40306533593761934,-1.1512107112115715,19.8
-0.5107542953699672,-1.0046493224319808,19.900000000000002
-0.6044717877137492,-0.8721537778189478,20
-0.6856529148601085,-0.7536391440418839,20.1
-0.7555936253218668,-0.6469434842804749,20.200000000000003
-0.8153571819677723,-0.5497265443650897,20.3
-0.8657867164432947,-0.45995554983942366,20.400000000000002
-0.9075405283300546,-0.3759619814797369,20.5
-0.9411261140079056,-0.29638628679552265,20.6
-0.9669274168267509,-0.22010518229967688,20.700000000000003
-0.9852251024014947,-0.1461665128943293,20.8
-0.9962108968588426,-0.0737355866627705,20.900000000000002
-0.9999970604008613,-0.0020510541308425036,21
-0.9966217941820602,0.06961285129000967,21.1
-0.9860510549159244,0.14198091993967002,21.200000000000003
-0.9681769384094947,0.2158114856153614,21.3
-0.9428124883895456,0.2919339192429273,21.400000000000002
-0.909682474572123,0.37129229619348664,21.5
-0.8684093602830202,0.45499843899349257,21.6
-0.8184933987574755,0.5443964115260502,21.700000000000003
-0.7592857995223565,0.641135132437234,21.8
-0.689955023772556,0.7472261572536014,21.900000000000002
-0.6094511935116014,0.8649985393102283,22
-0.5164908722423504,0.9966544615842879,22.1
-0.40964009010187824,1.142501001570411,22.200000000000003
-0.28773383700563976,1.2954033998454246,22.3
-0.1511894198179239,1.4282628738738516,22.400000000000002
-0.0045667578120605675,1.4869360397225995,22.5
0.14239680855419273,1.4346343070342973,22.6
0.27974880766833826,1.304575428822842,22.700000000000003
0.40259379885551666,1.1518338568966204,22.8
0.5103427840302689,1.0052222279543257,22.900000000000002
0.6041145442944914,0.8726666370946095,23
0.6853442129347166,0.7540986956576129,23.1
0.7553286231254257,0.6473595499661512,23.200000000000003
0.8151319961997208,0.5501081965241726,23.3
0.8655982965146176,0.46031034918955693,23.400000000000002
0.9073865071818986,0.37629608084505795,23.5
0.9410046815329621,0.29670472333027653,23.6
0.9668372230604856,0.22041216632968763,23.700000000000003
0.9851651873973148,0.1464656709221616,23.8
0.9961806425471981,0.07403015962424742,23.900000000000002
0.9999961605224642,0.0023440628509534007,24
0.9966502396869085,-0.0693184600354384,24.1
0.986109133535205,-0.14168213395418844,24.200000000000003
0.9682652483615654,-0.2155050819889739,24.3
0.942931967435276,-0.29161630046968384,24.400000000000002
0.9098344469451867,-0.3709592943127281,24.5
0.8685956053315558,-0.4546450755609763,24.6
0.8187162459848463,-0.5440166111013277,24.700000000000003
