1,0,0
0.9964192999010331,-0.0716739221910904,0.1
0.9856410780833894,-0.14407310875117693,0.2
0.9675552545105179,-0.21795738596903627,0.30000000000000004
0.9419724917954935,-0.294158767347038,0.4
0.9086148477788721,-0.3736253462860003,0.5
0.8671015906613927,-0.4574746490944329,0.6000000000000001
0.8169291099699443,-0.5470584534622132,0.7000000000000001
0.7574438747238702,-0.6440354525118166,0.8
0.687808564903395,-0.7504278233411997,0.9
0.6069666181043865,-0.8685703825003672,1
0.5136283129871224,-1.0006458612902809,1.1
0.40635895450038806,-1.1468524514545182,1.2000000000000002
0.2840145016583851,-1.2996923149029105,1.3
0.14709107414770659,-1.4312723761006645,1.4000000000000001
0.0003044543302508578,-1.486991888498672,1.5
-0.14650489512820675,-1.4316971810648984,1.6
-0.2834821651927461,-1.3003038110131389,1.7000000000000002
-0.4058892022835412,-1.1474746504848972,1.8
-0.5132184413832572,-1.001217046669457,1.9000000000000001
-0.606610842393838,-0.8690815877850917,2
-0.6875011782698351,-0.7508859909876682,2.1
-0.7571800635678251,-0.6444504122573602,2.2
-0.8167050169398777,-0.547439237951778,2.3000000000000003
-0.866914186777606,-0.4578287754850539,2.4000000000000004
-0.9084617835670932,-0.3739589311467718,2.5
-0.9418519715477438,-0.2944768202978493,2.6
-0.9674659403025334,-0.218264097451529,2.7
-0.9855820203441292,-0.14437209164401132,2.8000000000000003
-0.9963898898386669,-0.07196840894087997,2.9000000000000004
-0.9999999400081729,-0.0002930073372100477,3
-0.996448589376484,0.0713794475549533,3.1
-0.9857000133971447,0.14377415066097596,3.2
-0.9676444431310185,0.21765071317989296,3.3000000000000003
-0.9420928818148298,0.29384076891328254,3.4000000000000004
-0.9087677754058847,0.3732918345903436,3.5
-0.8672888495535335,0.4571206184309807,3.6
-0.8171530470978355,0.546677792420551,3.7
-0.7577075159901971,0.6436206501474705,3.8000000000000003
-0.6881157639621195,0.7499698527277766,3.9000000000000004
-0.6073221845296334,0.8680594129751189,4
-0.5140379507465375,1.000074922070108,4.1000000000000005
-0.4068284519612389,1.1462303914233631,4.2
-0.2845465876592781,1.2990805114344686,4.3
