1,0,0
0.9964192999010599,-0.07167392219108569,0.1
0.9856410780833944,-0.14407310875117368,0.2
0.9675552545105011,-0.21795738596905356,0.30000000000000004
0.9419724917954931,-0.2941587673470381,0.4
0.9086148477788821,-0.3736253462859606,0.5
0.8671015906614239,-0.4574746490943787,0.6000000000000001
0.8169291099700329,-0.5470584534621383,0.7000000000000001
0.7574438747238885,-0.6440354525118221,0.8
0.6878085649034024,-0.7504278233412125,0.9
0.6069666181044424,-0.8685703825003082,1
0.5136283129871244,-1.000645861290296,1.1
0.40635895450039156,-1.1468524514545415,1.2000000000000002
0.2840145016583782,-1.2996923149029231,1.3
0.1470910741477026,-1.431272376100671,1.4000000000000001
0.0003044543302478768,-1.4869918884986768,1.5
-0.14650489512821463,-1.4316971810648949,1.6
-0.28348216519274644,-1.3003038110131422,1.7000000000000002
-0.4058892022835321,-1.147474650484936,1.8
-0.5132184413832915,-1.0012170466694261,1.9000000000000001
-0.6066108423938458,-0.8690815877850991,2
-0.6875011782698436,-0.7508859909876767,2.1
-0.7571800635678182,-0.6444504122573959,2.2
-0.8167050169398976,-0.5474392379517776,2.3000000000000003
-0.8669141867775674,-0.4578287754851057,2.4000000000000004
-0.9084617835670936,-0.37395893114674383,2.5
-0.9418519715477498,-0.2944768202978621,2.6
-0.9674659403025414,-0.2182640974515389,2.7
-0.9855820203441406,-0.14437209164401965,2.8000000000000003
-0.9963898898386694,-0.0719684089408957,2.9000000000000004
-0.9999999400081859,-0.00029300733722123495,3
-0.9964485893764976,0.07137944755494129,3.1
-0.9857000133971842,0.14377415066087734,3.2
-0.9676444431310436,0.21765071317986728,3.3000000000000003
-0.94209288181484,0.29384076891327454,3.4000000000000004
-0.9087677754059031,0.3732918345903209,3.5
-0.8672888495535324,0.45712061843090535,3.6
-0.8171530470979336,0.5466777924204488,3.7
-0.7577075159902252,0.6436206501474451,3.8000000000000003
-0.6881157639621484,0.7499698527277491,3.9000000000000004
-0.6073221845296812,0.8680594129750616,4
-0.5140379507465711,1.0000749220700762,4.1000000000000005
-0.40682845196131573,1.1462303914232814,4.2
-0.28454658765932506,1.2990805114344224,4.3
-0.14767707894941529,1.4308462809811928,4.4
-0.0009133625823312297,1.4869898937676758,4.5
0.14591854242019478,1.43212069129244,4.6000000000000005
0.2829495783888913,1.3009149968169265,4.7
0.4054191952539718,1.148096987584572,4.800000000000001
0.5128083358341956,1.0017884781049013,4.9
0.6062548573014528,0.8695930289610819,5
0.6871936039807556,0.7513443558360928,5.1000000000000005
0.7569160824575806,0.6448655295362242,5.2
0.8164807679569508,0.5478201460151472,5.300000000000001
0.8667266378628921,0.45818299770491744,5.4
0.90830858274059,0.37429258925618325,5.5
0.9417313210492637,0.29479492783567307,5.6000000000000005
0.9673765004913011,0.2185708476876191,5.7
0.9855228401692319,0.1446710993934498,5.800000000000001
0.9963603591843471,0.07226290785474243,5.9
0.9999997600327242,0.0005860147236504288,6
