1,0,0
0.99641929990106,-0.0716739221910857,0.1
0.9856410780833936,-0.14407310875117793,0.2
0.9675552545105011,-0.21795738596905503,0.30000000000000004
0.9419724917954938,-0.29415876734703944,0.4
0.9086148477788712,-0.373625346285989,0.5
0.8671015906614079,-0.45747464909441543,0.6000000000000001
0.8169291099700337,-0.5470584534621423,0.7000000000000001
0.757443874723885,-0.6440354525118189,0.8
0.6878085649033913,-0.7504278233411973,0.9
0.6069666181043805,-0.8685703825003518,1
0.5136283129871053,-1.0006458612902522,1.1
0.4063589545003722,-1.1468524514545,1.2000000000000002
0.2840145016583655,-1.2996923149029194,1.3
0.14709107414769282,-1.4312723761006645,1.4000000000000001
0.00030445433023365553,-1.486991888498643,1.5
-0.1465048951282202,-1.4316971810648587,1.6
-0.28348216519275116,-1.3003038110130904,1.7000000000000002
-0.40588920228353065,-1.1474746504848878,1.8
-0.5132184413832555,-1.0012170466694204,1.9000000000000001
-0.6066108423938334,-0.8690815877850521,2
-0.6875011782698265,-0.7508859909876234,2.1
-0.7571800635678113,-0.6444504122573107,2.2
-0.816705016939869,-0.5474392379517149,2.3000000000000003
-0.8669141867775646,-0.4578287754849775,2.4000000000000004
-0.9084617835670508,-0.3739589311466724,2.5
-0.9418519715476992,-0.2944768202977867,2.6
-0.9674659403024841,-0.21826409745145534,2.7
-0.9855820203440748,-0.14437209164393175,2.8000000000000003
-0.996389889838595,-0.0719684089408013,2.9000000000000004
-0.9999999400081023,-0.0002930073371209471,3
-0.9964485893764058,0.07137944755505099,3.1
-0.9857000133970638,0.14377415066107938,3.2
-0.9676444431309259,0.2176507131800164,3.3000000000000003
-0.9420928818147126,0.29384076891342886,3.4000000000000004
-0.9087677754057621,0.373291834590491,3.5
-0.8672888495533747,0.45712061843109353,3.6
-0.8171530470977587,0.5466777924206607,3.7
-0.7577075159900303,0.64362065014769,3.8000000000000003
-0.6881157639619196,0.7499698527280064,3.9000000000000004
-0.6073221845293966,0.8680594129753455,4
-0.514037950746263,1.0000749220703695,4.1000000000000005
-0.40682845196094014,1.1462303914236707,4.2
-0.28454658765894897,1.2990805114347896,4.3
-0.147677078949019,1.4308462809814226,4.4
-0.0009133625819207573,1.4869898937676003,4.5
0.14591854242058022,1.4321206912920854,4.6000000000000005
0.2829495783892335,1.30091499681644,4.7
0.40541919525426395,1.148096987584082,4.800000000000001
0.5128083358344515,1.0017884781044273,4.9
0.6062548573016537,0.8695930289606569,5
0.6871936039809144,0.7513443558356951,5.1000000000000005
0.7569160824577016,0.6448655295358439,5.2
0.8164807679570352,0.5478201460147806,5.300000000000001
0.8667266378629371,0.4581829977045612,5.4
0.9083085827406003,0.37429258925583003,5.5
0.941731321049239,0.2947949278353197,5.6000000000000005
0.9673765004912428,0.21857084768725646,5.7
0.9855228401691363,0.1446710993930852,5.800000000000001
0.9963603591842147,0.07226290785436784,5.9
0.9999997600325549,0.0005860147232610426,6
0.9964777582697139,-0.0710849849825072,6.1000000000000005
0.9857588262953432,-0.14347521731985075,6.2
0.9677335061796919,-0.21734407902418432,6.300000000000001
0.9422131416277422,-0.2935228249272185,6.4
0.9089205664777291,-0.3729583959767861,6.5
0.867475963492696,-0.4567666833930966,6.6000000000000005
0.8173768283736018,-0.5462972547017012,6.7
0.7579709874306608,-0.643206005012943,6.800000000000001
0.6884227755260482,-0.7495120789791604,6.9
0.6076775417653977,-0.8675486790779158,7
0.514447354761539,-0.9995042291107523,7.1000000000000005
0.40729769472229804,-1.1456084713169163,7.2
0.28507842306919035,-1.2984684035465435,7.300000000000001
0.14826290900476774,-1.4304189002914556,7.4
0.0015222696079223476,-1.4869859043348717,7.5
-0.14533201655596534,-1.4325429022038088,7.6000000000000005
-0.28241674137556333,-1.3015258693542786,7.7
-0.4049489333563042,-1.1487194618165717,7.800000000000001
-0.5123979962400261,-1.002360155490799,7.9
-0.6058986627312752,-0.8701047061585944,8
-0.6868858419559205,-0.7518029180543583,8.1
-0.7566519313290611,-0.6452808044996244,8.200000000000001
-0.816256362970931,-0.5482011777772066,8.3
-0.8665389438782929,-0.4585373158553489,8.4
-0.9081552452695351,-0.37462632069709434,8.5
-0.9416105402777695,-0.2951130900295923,8.6
-0.9672869350609139,-0.21887763673679195,8.700000000000001
-0.98546353754841,-0.14497013205261436,8.8
-0.9963307079329489,-0.07255741898216284,8.9
-0.999999460073346,-0.0008790222076235886,9
-0.9965068065859364,0.07079053442310554,9.1
-0.9858175167883724,0.14317630867358216,9.200000000000001
-0.9678224436726187,0.21703748344136597,9.3
-0.9423332712568859,0.29320493531857883,9.4
-0.9090732210247002,0.37262503036141853,9.5
-0.8676629325185231,0.45641284387848674,9.600000000000001
-0.8176004538480578,0.5459168401797055,9.700000000000001
-0.7582342891101717,0.6427915169557349,9.8
-0.6887295996763935,0.7490545019257828,9.9
-0.6080326899088474,0.8670381806753963,10
-0.5148565251337958,0.9989337825105593,10.100000000000001
-0.4077666828419524,1.1449866920532257,10.200000000000001
-0.28561000776506257,1.2978559941653793,10.3
-0.14884856378947972,1.429990238617553,10.4
-0.0021311745914811544,1.486979920259061,10.5
0.14474531806733548,1.4329638092245585,10.600000000000001
0.2818836542805901,1.3021364256575465,10.700000000000001
0.4044784165336592,1.1493420722413625,10.8
0.5119874224992598,1.0029320787223,10.9
0.6055422585860011,0.8706166195099215,11
0.6865778921139651,0.7522616778126094,11.100000000000001
0.7563876101172587,0.6456962373010274,11.200000000000001
0.81603180193086,0.5485823333650147,11.3
0.8663511047843063,0.4588917300396618,11.4
0.9080017711237917,0.37496012555420455,11.5
0.9414896292108784,0.29543130695064235,11.600000000000001
0.9671972439955798,0.21918446466043423,11.700000000000001
0.985404112471669,0.14526918967655045,11.8
0.9963009360797714,0.07285194237460252,11.9
0.9999990401304143,0.0011720298394424858,12
0.9965357343299693,-0.07049609582646728,12.100000000000001
0.9858760848862475,-0.142877424668328,12.200000000000001
0.9679112556254852,-0.21673092637131894,12.3
0.9424532707243881,-0.2928871000177164,12.4
0.9092257390765452,-0.3722917376609807,12.5
0.8678497566699497,-0.4560590997853745,12.600000000000001
0.8178239235715409,-0.5455365487291673,12.700000000000001
0.7584974210928338,-0.6423771858241564,12.8
0.6890362364934461,-0.7485971213988782,12.9
0.6083876290561573,-0.8665279176347491,13
0.5152654619639312,-0.9983635823671728,13.100000000000001
0.40823541637776534,-1.144365054546043,13.200000000000001
0.28614134162369703,-1.2972432862080987,13.3
0.1494340427795478,-1.4295603005491155,13.4
0.00274007671581057,-1.486971941628058,13.5
-0.1441584474895645,-1.4333834077819962,13.600000000000001
-0.2813503172344311,-1.3027466627466484,13.700000000000001
-0.4040076447307494,-1.14996481791186,13.8
-0.5115766145115112,-1.0035042476908578,13.9
-0.6051856447691062,-0.8711287691452587,14
