1,0,0
0.9964192988839197,-0.07167393264791722,0.1
0.9856410760134746,-0.14407311936936426,0.2
0.9675552513665314,-0.2179573968513136,0.30000000000000004
0.9419724875446743,-0.2941587786208121,0.4
0.9086148423747449,-0.3736253580998922,0.5
0.8671015840454047,-0.4574746615767027,0.6000000000000001
0.8169291020610929,-0.5470584668742487,0.7000000000000001
0.7574438654160298,-0.6440354671296417,0.8
0.6878085540579614,-0.7504278395248769,0.9
0.6069666055487161,-0.8685704005808556,1
0.513628298517349,-1.0006458815142856,1.1
0.4063589379113492,-1.1468524734616536,1.2000000000000002
0.28401448285534747,-1.2996923365424609,1.3
0.14709105344144324,-1.4312723910552696,1.4000000000000001
0.00030443282310684813,-1.4869918885193327,1.5
-0.14650491583428799,-1.4316971660884728,1.6
-0.2834821839997308,-1.3003037894409424,1.7000000000000002
-0.40588921888157703,-1.1474746285196111,1.8
-0.5132184558668698,-1.00121702649579,1.9000000000000001
-0.6066108549664329,-0.8690815697215595,2
-0.6875011891329555,-0.7508859748010127,2.1
-0.7571800728912564,-0.6444503975958583,2.2
-0.8167050248589189,-0.5474392244767554,2.3000000000000003
-0.8669141933979725,-0.4578287629403832,2.4000000000000004
-0.908461788970373,-0.3739589193054318,2.5
-0.9418519757931832,-0.2944768089761841,2.6
-0.9674659434366067,-0.21826408652491466,2.7
-0.9855820223983327,-0.1443720809512722,2.8000000000000003
-0.9963898908324276,-0.07196839841941013,2.9000000000000004
-0.9999999399535082,-0.0002929968678936218,3
-0.9964485882725616,0.07137945808999069,3.1
-0.9857000112322518,0.1437741613655173,3.2
-0.9676444398799456,0.21765072426108864,3.3000000000000003
-0.9420928774318881,0.29384078045418827,3.4000000000000004
-0.9087677698411295,0.37329184672704463,3.5
-0.8672888427231539,0.4571206318180419,3.6
-0.8171530388819132,0.5466778067974045,3.7
-0.7577075062597061,0.6436206661273872,3.8000000000000003
-0.6881157525554459,0.7499698703758224,3.9000000000000004
-0.6073221712612787,0.868059432612777,4
-0.5140379354027924,1.0000749439715857,4.1000000000000005
-0.40682843432090565,1.1462304152595324,4.2
-0.2845465676224639,1.2990805348770562,4.3
-0.14767705684144228,1.4308462974276859,4.4
-0.0009133395701406996,1.486989894280248,4.5
0.14591856497071257,1.4321206815413619,4.6000000000000005
0.28294959952254783,1.3009149797758177,4.7
0.4054192146247599,1.1480969700934556,4.800000000000001
0.5128083535536184,1.0017884627619973,4.9
0.6062548736189295,0.8695930162689908,5
0.6871936191573543,0.7513443456660641,5.1000000000000005
0.7569160967311511,0.6448655215921221,5.2
0.8164807815355687,0.5478201400242747,5.300000000000001
0.8667266509306556,0.45818299344777946,5.4
0.9083085954621413,0.37429258656346914,5.5
0.9417313335744598,0.29479492658160594,5.6000000000000005
0.9673765129614035,0.21857084781753075,5.7
0.9855228527187634,0.1446711008691711,5.800000000000001
0.9963603719457398,0.07226291061741558,5.9
0.9999997731378415,0.0005860188486709536,6
0.9964777718539963,-0.07108497951853567,6.1000000000000005
0.9857588414798222,-0.14347513056873404,6.2
0.9677335284858828,-0.21734405069616358,6.300000000000001
0.942213166609015,-0.2935227339969503,6.4
0.9089206005921999,-0.3729583043131664,6.5
0.8674760069892264,-0.45676658713273954,6.6000000000000005
0.8173768817947636,-0.5462971521757664,6.7
0.7579710514837746,-0.6432058949016342,6.800000000000001
0.6884228510896703,-0.7495119584132832,6.9
0.607677630011959,-0.8675485455132264,7
0.5144474571023296,-0.9995040806346245,7.1000000000000005
0.40729781260498915,-1.1456083099849899,7.2
0.28507855718804354,-1.2984682446398448,7.300000000000001
0.1482630571975515,-1.4304187879307262,7.4
0.0015224240621064208,-1.4869858991680083,7.5
-0.14533186737167214,-1.4325430053290016,7.6000000000000005
-0.28241660542926633,-1.3015260206435346,7.7
-0.4049488129223801,-1.148719616128902,7.800000000000001
-0.51239789064184,-1.0023602967831275,7.9
-0.60589857048479,-0.8701048320140539,8
-0.6868857615849674,-0.7518030301026433,8.1
-0.7566518615744351,-0.6452809051819776,8.200000000000001
-0.8162563028117904,-0.5482012693498725,8.3
-0.8665388925003767,-0.45853740018500566,8.4
-0.9081552020269568,-0.3746263992693581,8.5
