1,0,0
0.9964192830700824,-0.07167392663228614,0.1
0.9856410586282971,-0.14407311918007737,0.2
0.967555232758141,-0.21795740277924364,0.30000000000000004
0.9419724706460088,-0.2941587829705868,0.4
0.9086148190125404,-0.3736253758784693,0.5
0.8671015576552521,-0.45747468399683383,0.6000000000000001
0.8169290733919076,-0.5470584900579066,0.7000000000000001
0.7574438344897836,-0.6440354846943316,0.8
0.6878085203734343,-0.7504278512297652,0.9
0.6069665731547975,-0.8685703949844499,1
0.5136282685903515,-1.000645865897644,1.1
0.4063589159967155,-1.1468524208290758,1.2000000000000002
0.2840144758403432,-1.2996922727063132,1.3
0.14709105026232666,-1.4312723678143462,1.4000000000000001
0.0003044304426731281,-1.4869918512964653,1.5
-0.14650491160993834,-1.4316971068021431,1.6
-0.28348217403392034,-1.3003037527312795,1.7000000000000002
-0.4058892067039978,-1.1474745946689622,1.8
-0.5132184418322772,-1.0012169743647428,1.9000000000000001
-0.6066108359264754,-0.8690815040337047,2
-0.6875011634235497,-0.7508859015210946,2.1
-0.7571800396374319,-0.6444503183737693,2.2
-0.8167049833291249,-0.5474391365072981,2.3000000000000003
-0.8669141436382917,-0.4578286663248469,2.4000000000000004
-0.9084617278566586,-0.37395881640770834,2.5
-0.941851903110064,-0.2944767002491474,2.6
-0.9674658594256974,-0.2182639699780875,2.7
-0.9855819254513296,-0.1443719566284812,2.8000000000000003
-0.9963897805477804,-0.07196826426832338,2.9000000000000004
-0.9999998156663199,-0.00029285131760879506,3
-0.9964484488412978,0.07137961631827493,3.1
-0.9856998497877311,0.1437743375086636,3.2
-0.9676442563943396,0.21765092310818462,3.3000000000000003
-0.9420926701813418,0.29384100546270575,3.4000000000000004
-0.9087675354220517,0.3732921024090851,3.5
-0.8672885755403428,0.45712092387753783,3.6
-0.8171527321805465,0.546678138210618,3.7
-0.7577071573617005,0.6436210417474997,3.8000000000000003
-0.6881153636571807,0.7499702907934667,3.9000000000000004
-0.6073217394272608,0.8680598984317246,4
-0.5140374559840606,1.0000754622684638,4.1000000000000005
-0.40682790579763006,1.1462309552228869,4.2
-0.28454598713749224,1.2990810658459886,4.3
-0.14767642792127597,1.4308466688216586,4.4
-0.0009126922155005862,1.4869897979406985,4.5
0.1459191743289225,1.4321200986084326,4.6000000000000005
0.28295013881506925,1.3009142315107998,4.7
0.40541967884671815,1.1480962168197775,4.800000000000001
0.5128087470605246,1.0017877341286354,4.9
0.6062551976067633,0.8695923299771953,5
0.6871938769612627,0.7513437004431116,5.1000000000000005
0.7569162918214208,0.6448649090411334,5.2
0.8164809167574324,0.5478195469726382,5.300000000000001
0.8667267280792466,0.4581824118014811,5.4
0.9083086129946406,0.37429201095687803,5.5
0.9417312928664864,0.29479435080245564,5.6000000000000005
0.9673764141341791,0.21857026549550235,5.7
0.9855226945869171,0.14467050649186827,5.800000000000001
0.9963601527102847,0.07226229823701473,5.9
0.9999994907757458,0.0005853817193271731,6
0.9964774241174289,-0.07108564814825169,6.1000000000000005
0.9857584238903143,-0.143475917898255,6.2
0.9677330308859837,-0.21734482594535476,6.300000000000001
0.9422125878049088,-0.2935236291447272,6.4
0.9089199280315182,-0.372959269471601,6.5
0.867475233496919,-0.45676763919086616,6.6000000000000005
0.8173759974441928,-0.5462983095825712,6.7
0.757970044151944,-0.6432071758558976,6.800000000000001
0.6884217076666934,-0.7495133912189439,6.9
0.6076763366452625,-0.8675501504842443,7
0.514445994728601,-0.9995058854535009,7.1000000000000005
0.4072961667789799,-1.1456102532847974,7.2
0.28507672507199433,-1.2984701452564706,7.300000000000001
0.14826105761612826,-1.430420094934615,7.4
0.001520358722944467,-1.4869857540948956,7.5
-0.14533383807386607,-1.432541394731458,7.6000000000000005
-0.2824183766921774,-1.3015237978547578,7.7
-0.40495035816070746,-1.1487173604975112,7.800000000000001
-0.5123992192992881,-1.0023581918133702,7.9
-0.6058996985936204,-0.8701029093285383,8
-0.6868867061003836,-0.751801269875231,8.1
-0.7566526368771802,-0.6452792731496579,8.200000000000001
-0.8162569199437955,-0.5481997319130442,8.3
-0.8665393600094484,-0.458535931186315,8.4
-0.9081555240750677,-0.37462497810102985,8.5
-0.9416106861229994,-0.2951117716791913,8.6
-0.9672869487509305,-0.21887632891203862,8.700000000000001
-0.9854634202642092,-0.14496881935613093,8.8
-0.9963304582204527,-0.07255608831474704,8.9
-0.9999990753571879,-0.0008776600702918898,9
-0.9965062812768813,0.07079194187079442,9.1
-0.9858168453987817,0.14317777857831818,9.200000000000001
-0.9678216189192663,0.2170390346936102,9.3
-0.9423322836794866,0.29320658984492043,9.4
-0.9090720584640476,0.3726268137227746,9.5
-0.8676615800161042,0.4564147852047528,9.600000000000001
-0.817598893778143,0.5459189686174042,9.700000000000001
-0.7582325020035394,0.642793872873861,9.8
-0.6887275640154917,0.7490571331430941,9.9
-0.6080303763691793,0.8670411372568445,10
-0.5148538987069279,0.9989371110001793,10.100000000000001
-0.40776371158257796,1.1449903163863244,10.200000000000001
-0.2856066820595866,1.297859543079155,10.3
-0.1488449245234284,1.4299926896639645,10.4
-0.002127410060616483,1.4869797431981335,10.5
0.1447489212471857,1.4329609757084263,10.600000000000001
0.28188690338168015,1.3021324485649977,10.700000000000001
0.404481259951596,1.1493380241207267,10.8
0.5119898766471174,1.0029283162971387,10.9
0.6055443548094224,0.8706132022237082,11
0.6865796626938704,0.7522585660140396,11.100000000000001
0.7563890822882845,0.6456933696578062,11.200000000000001
0.8160329971558583,0.5485796490566679,11.3
0.8663520395172152,0.4588891816177867,11.4
0.9080024551710136,0.37495767459267726,11.5
0.9414900704029758,0.29542892231619805,11.600000000000001
0.9671974486938507,0.2191821155435002,11.700000000000001
0.9854040823322038,0.14526685106789913,11.8
0.9963006708282345,0.07284958975002559,11.9
0.9999985379874793,0.0011696390571153935,12
0.9965349896579565,-0.07049854888854838,12.100000000000001
0.985875085674448,-0.14287996880629136,12.200000000000001
0.9679099938300978,-0.2167335918750651,12.3
0.942451732481762,-0.2928899210838303,12.4
0.9092239054647586,-0.37229475621118374,12.5
0.8678476026414159,-0.45606236764400165,12.600000000000001
0.8178214184628714,-0.5455401232552293,12.700000000000001
0.7584945351114906,-0.642381132467892,12.8
0.6890329344334698,-0.7486015236596745,12.9
0.6083838613696722,-0.8665328643346965,13
0.5152611707332074,-0.9983691418143241,13.100000000000001
