1,0,0
0.9964192994594825,-0.07167392262258414,0.1
0.985641077511102,-0.14407310920633207,0.2
0.9675552537230075,-0.2179573867243504,0.30000000000000004
0.941972490739126,-0.2941587685276275,0.4
0.9086148463629106,-0.3736253479616663,0.5
0.8671015887825032,-0.4574746511504329,0.6000000000000001
0.816929107595911,-0.5470584550613498,0.7000000000000001
0.7574438714447158,-0.6440354542228862,0.8
0.6878085615395235,-0.7504278235711783,0.9
0.6069666150578216,-0.8685703807294286,1
0.5136283104608939,-1.0006458568162984,1.1
0.406358953118797,-1.1468524427286453,1.2000000000000002
0.2840145019491091,-1.2996923066690824,1.3
0.14709107442943747,-1.4312723777040597,1.4000000000000001
0.00030445363162080605,-1.4869918889360207,1.5
-0.14650489550619197,-1.431697178836298,1.6
-0.28348216538898185,-1.3003038110777858,1.7000000000000002
-0.40588920266335166,-1.1474746512440213,1.8
-0.5132184419781276,-1.001217045535992,1.9000000000000001
-0.6066108429092827,-0.8690815857054853,2
-0.6875011785863789,-0.7508859886205356,2.1
-0.7571800637002781,-0.6444504093493794,2.2
-0.8167050167559678,-0.5474392348106752,2.3000000000000003
-0.8669141863630456,-0.45782877173651965,2.4000000000000004
-0.9084617827000222,-0.3739589273933288,2.5
-0.9418519702377718,-0.2944768165945264,2.6
-0.9674659385642924,-0.21826409374653044,2.7
-0.9855820181836341,-0.14437208785976713,2.8000000000000003
-0.9963898872508596,-0.07196840499860863,2.9000000000000004
-0.9999999371960079,-0.0002930032237459692,3
-0.9964485855060465,0.07137945201189849,3.1
-0.9857000090081699,0.14377415558187165,3.2
-0.9676444380312028,0.2176507187975855,3.3000000000000003
-0.9420928752310894,0.2938407764985891,3.4000000000000004
-0.9087677680391626,0.37329184295514434,3.5
-0.8672888407161309,0.4571206283486015,3.6
-0.8171530358830214,0.5466778043825744,3.7
-0.757707503685114,0.6436206619447242,3.8000000000000003
-0.6881157504298568,0.7499698650039229,3.9000000000000004
-0.6073221699450938,0.8680594247236953,4
-0.5140379352792915,1.0000749330248868,4.1000000000000005
-0.4068284360766992,1.146230399681122,4.2
-0.2845465712243102,1.2990805208279397,4.3
-0.14767706156501395,1.4308462895520022,4.4
-0.0009133445567276586,1.4869898866049067,4.5
0.14591855842711862,1.4321206674902782,4.6000000000000005
0.2829495917804539,1.30091497243891,4.7
0.4054192064414852,1.148096963922725,4.800000000000001
0.5128083450049368,1.0017884518176852,4.9
0.6062548639552715,0.8695930013552982,5
0.6871936079184179,0.7513443282243477,5.1000000000000005
0.7569160836630869,0.6448655020652075,5.2
0.8164807664461529,0.5478201179881635,5.300000000000001
0.8667266337710634,0.45818296863195723,5.4
0.9083085755262339,0.37429255954463797,5.5
0.9417313106666861,0.2947948975057118,5.6000000000000005
0.9673764868825452,0.21857081644278598,5.7
0.9855228232415686,0.1446710668518705,5.800000000000001
0.9963603388014088,0.07226287360566297,5.9
0.9999997360118761,0.0005859783340645128,6
0.9964777303803667,-0.07108502398045378,6.1000000000000005
0.9857587942560802,-0.14347525944604578,6.2
0.9677334696555725,-0.217344124867893,6.300000000000001
0.942213100217078,-0.2935228751660845,6.4
0.9089205196956689,-0.37295845139903805,6.5
0.8674759107659674,-0.45676674486715035,6.6000000000000005
0.8173767690609177,-0.5462973229741124,6.7
0.7579709205603852,-0.643206080851498,6.800000000000001
0.6884227006824462,-0.7495121637927542,6.9
0.6076774581617878,-0.86754877403129,7
0.5144472614946117,-0.9995043344620279,7.1000000000000005
0.4072975908880809,-1.1456085844269355,7.2
0.28507830811301077,-1.298468516672819,7.300000000000001
0.14826278403430376,-1.4304189785511119,7.4
0.0015221405959799973,-1.4869858890588952,7.5
-0.1453321384976598,-1.4325427920015787,7.6000000000000005
-0.28241684996139,-1.3015257255430717,7.7
-0.40494902748893646,-1.148719317162832,7.800000000000001
-0.5123980766523922,-1.0023600160334296,7.9
-0.6058987298337813,-0.8701045756491972,8
-0.686885896543681,-0.7518027964847451,8.1
-0.7566519741476814,-0.6452806900417722,8.200000000000001
