1,0,0
0.9964193287708076,-0.0716739184699614,0.1
0.9856410948993038,-0.1440731060907808,0.2
0.9675553275099098,-0.21795733876602433,0.30000000000000004
0.9419729761620113,-0.2941581856919062,0.4
0.9086163438969236,-0.3736230276165528,0.5
0.8671027916136508,-0.457473231907761,0.6000000000000001
0.8169312293015947,-0.547056571736767,0.7000000000000001
0.757450058225522,-0.6440285043306739,0.8
0.6878115300355881,-0.7504265688157262,0.9
0.6069750509825382,-0.8685940453381934,1
0.5136302112395698,-1.0006513861902344,1.1
0.4063456640025474,-1.146897855217128,1.2000000000000002
0.2839821268560273,-1.2998136250293209,1.3
0.14707068973887888,-1.4310883329322968,1.4000000000000001
0.0003257430779795633,-1.4868848263608059,1.5
-0.1464620558545248,-1.4316722218116267,1.6
-0.2834351088381426,-1.3003164146947122,1.7000000000000002
-0.40584823439888174,-1.1474491762845902,1.8
-0.5131759725317663,-1.0011842186781537,1.9000000000000001
-0.606565008377775,-0.8690377923138363,2
-0.6874503069262391,-0.7508360283565676,2.1
-0.7571271493211945,-0.6443845489988852,2.2
-0.8166403168095099,-0.5473715673991555,2.3000000000000003
-0.866843478123892,-0.4577465272500128,2.4000000000000004
-0.9083811173619015,-0.3738699810448851,2.5
-0.9417611379647393,-0.2943775554738756,2.6
-0.967364954021737,-0.2181547568888213,2.7
-0.9854684587118524,-0.14425199928048135,2.8000000000000003
-0.9962641227305365,-0.07183738238044207,2.9000000000000004
-0.9998607808556425,-0.00014868097700252995,3
-0.996292840137477,0.07153673763758261,3.1
-0.9855355295808222,0.1439409992780854,3.2
-0.9674537848183561,0.2178434614226374,3.3000000000000003
-0.9418873038847777,0.2940458718638697,3.4000000000000004
-0.9085400770880749,0.37352395709988595,3.5
-0.8670356071842672,0.45738304424168924,3.6
-0.8168849235432037,0.5469551792224431,3.7
-0.7573950080184931,0.6439693691873748,3.8000000000000003
-0.6877855033570623,0.7503694402117994,3.9000000000000004
-0.6069401157037683,0.8684948635346322,4
-0.5135978523611852,1.0006775180117615,4.1000000000000005
-0.40633686046995526,1.1467262578087491,4.2
-0.28398140991323084,1.2996364489841197,4.3
-0.14705798706463352,1.431162225342918,4.4
-0.00031627143233922434,1.4867001281834498,4.5
0.14646762043738298,1.4315675365120946,4.6000000000000005
0.2834389206618564,1.3002228924164512,4.7
0.40584142559679603,1.1473811973781423,4.800000000000001
0.5131622267035567,1.0011158211913664,4.9
0.6065445014377767,0.8689742584598722,5
0.687424498427314,0.7507662607396306,5.1000000000000005
0.7570923222669317,0.6443102054769247,5.2
