1,0,0
0.9964193254475995,-0.07167392138963305,0.1
0.9856410835560194,-0.14407311587461757,0.2
0.9675552989256878,-0.21795737315806432,0.30000000000000004
0.9419729111943191,-0.294158297139558,0.4
0.9086163691486249,-0.373623017030092,0.5
0.867103023972791,-0.4574727826163253,0.6000000000000001
0.8169310248023648,-0.5470570239161123,0.7000000000000001
0.7574502291528097,-0.6440281831674755,0.8
0.6878116581528899,-0.7504270803683832,0.9
0.6069751437659262,-0.8685904926192681,1
0.5136294062426198,-1.0006661188598884,1.1
0.4063459809101906,-1.1468857063265947,1.2000000000000002
0.28398193306974134,-1.2998127372647832,1.3
0.14706946219337327,-1.4310872707134659,1.4000000000000001
0.0003260672819027619,-1.4868651063981349,1.5
-0.14646085080948174,-1.4316701070790214,1.6
-0.28343367835279903,-1.3003187851362172,1.7000000000000002
-0.405847057996362,-1.1474482133902892,1.8
-0.5131746585101885,-1.0011825604134055,1.9000000000000001
-0.606563505084506,-0.8690355137545741,2
-0.6874485157604959,-0.7508333908873075,2.1
-0.7571250622715532,-0.6443817516233765,2.2
-0.8166380495709262,-0.5473682439089562,2.3000000000000003
-0.8668407554701656,-0.45774308165743716,2.4000000000000004
-0.9083781222317567,-0.3738660059016989,2.5
-0.9417576157560885,-0.294373427780192,2.6
-0.9673611146762445,-0.2181500453701549,2.7
-0.9854640125335993,-0.14424699200846705,2.8000000000000003
-0.9962592730791203,-0.07183181958637681,2.9000000000000004
-0.9998552145124064,-0.00014262006753116755,3
-0.9962868184948098,0.0715433049091166,3.1
-0.9855285945127045,0.1439484404610317,3.2
-0.9674460126689406,0.21785168129723553,3.3000000000000003
-0.9418790356999415,0.294054528642454,3.4000000000000004
-0.9085305129737724,0.37353422740175357,3.5
-0.867025447729264,0.457393618344481,3.6
-0.8168731195116936,0.5469681375141113,3.7
-0.7573819858155617,0.6439836656587653,3.8000000000000003
-0.6877711982262351,0.7503849276674744,3.9000000000000004
-0.6069235796240147,0.8685133340428801,4
-0.5135795031102904,1.0007004747943222,4.1000000000000005
-0.4063161173345539,1.146752983832411,4.2
-0.2839592674483513,1.299652029016497,4.3
-0.14703347971544506,1.4311815978393676,4.4
-0.00029049954691205796,1.4867007003284247,4.5
0.1464924952149741,1.4315475200033958,4.6000000000000005
0.2834613430485719,1.3001915725313102,4.7
0.40586069961167687,1.1473510019435007,4.800000000000001
0.5131786355881742,1.0010886340742593,4.9
0.6065583314872858,0.8689497252118252,5
0.6874359601095584,0.7507441860444353,5.1000000000000005
0.757101863763996,0.6442894106395727,5.2
0.8166062072254354,0.547268927773578,5.300000000000001
0.8667979791462551,0.45764224903340056,5.4
